Set #,Cin,Cf,Hold
0,3,0,30
1,3,0,31
2,3,0,32
3,3,0,33
4,3,0,34
5,3,0,35
6,3,0,36
7,3,0,37
8,3,0,38
9,3,0,39
10,3,0,40
11,3,0,41
12,3,0,42
13,3,0,43
14,3,0,44
15,3,0,45
